"HOX424 Control Day1","HOX424 Control Day7","HOX424 Control Day14","Molecule"
-0.00815199300000025,0.419131037,0.567128763,"AKT1"
-0.251679360000001,-0.124899816999999,0.376798795000001,"AKT1"
0.240500169999999,-0.370065639,-0.135293809999999,"AKT1"
-0.419810373,0.160047926,0.236665073999999,"BRCA1"
0.231817117999999,0.10056194,-0.110150849,"BRCA1"
-0.546493133,0.261923142,0.65294188,"BRCA1"
0.62723614,-0.0908296659999994,-0.810140747,"BRCA1"
0.245880123000001,-0.315933648,-0.6528724,"CCNB1"
-0.557886850000001,-0.3948529,0.21957864,"CCND1"
-0.17172143,0.0272877400000002,0.22890185,"CDH1"
0.226726005,0.445899733,0.00255511800000008,"CDK2"
0.265315003000001,-0.142603816000001,0.195821769999998,"CDK2"
-0.151714587,-0.476928247,0.238795402,"CDKN1B"
0.111791595,-0.341722294,-0.452606437,"CDKN1B"
0.13531828,-0.0406273200000005,0.197535310000001,"CLDN7"
0.282544325,0.5224909,-0.81533322,"CTNNB1"
0.0148475350000004,0.0312223320000005,0.103107506,"CTNNB1"
0.174131153999999,1.029799421,-0.0668020289999998,"CTNNB1"
0.361398726000001,1.173860055,-0.453973599999999,"CTNNB1"
-0.256177231,-0.143012873,0.00304149900000006,"CTNNB1"
0.0117899989999994,-0.141551822,-0.022299297,"CTNNB1"
-0.456657311000001,-0.061705517,0.144986838,"CTNNB1"
0.423914107,0.134487377,-0.15880799,"EGFR"
0.00665739599999959,0.0578779559999996,0.10424738,"EGFR"
-0.148065542,-0.116648859000001,0.138732958,"EGFR"
0.524368400999999,-0.260002693,-0.506655757,"EGFR"
0.165169402999999,0.0654674469999996,-0.073322793,"ERBB2"
0.422729476,1.034242043,-0.16200688,"ERBB2"
-0.0893782899999991,0.0755385400000002,0.12585062,"ERBB2"
0.105581509,0.162481894,0.288358895,"ERBB3"
-0.107483412000001,0.0178030020000008,0.228462539000001,"ERBB3"
0.0468982429999993,0.0590613180000004,-0.067589291,"ERBB3"
-0.0136262509999998,0.0332056410000003,0.22711521,"ERCC1"
0.021440546,0.0463201180000006,-0.391103588,"ERCC1"
0.0239137630000004,-0.428074038,-0.0209064269999999,"ERCC1"
0.569777846,-0.377061405,-0.305293122999999,"ERCC1"
0.040734499,-0.135874875,0.0329780189999997,"ESR1"
0.161942863,0.376472172,-0.155049021,"HIF1A"
0.395585598999999,-0.143652225999999,-0.333532378,"HIF1A"
0.55288708,-0.297506995999999,-0.930680769,"HIF1A"
0.527441469999999,0.636245062,-0.787960877999999,"IGFBP3"
0.0595632369999999,0.933885053000001,-0.361463045,"IGFBP3"
0.102290665,0.110438556,-0.219889798,"MAPK1"
0.1494691,0.169432891,-0.0286653960000001,"MAPK1"
-0.00404187,0.159919978,0.000496247000000061,"MAPK1"
0.340732247999999,0.0566697319999996,-0.602529590999999,"MET"
-0.2036637,0.136012074,0.103657552,"MLH1"
0.196096616,-0.0466396630000006,-0.300111714,"MSH2"
0.603435478,0.0192965349999996,-0.708748522,"MSH2"
0.143863586,0.309638615000001,-0.352454523,"MSH6"
-0.0711198759999991,0.028547756,-0.224785639,"MYC"
0.0822419270000001,0.144307908,-0.864047384999999,"MYC"
0.126777320999999,-0.202074641999999,-0.373611841999999,"NCOA3"
0.369903926,-0.0808616139999998,-0.049161743,"NCOA3"
-0.161202379,0.169643265,0.043809338,"PGR"
-0.186716138,0.179578427,-0.187197267,"PMS2"
-0.0605333899999998,0.0780787039999993,0.0496587430000002,"PMS2"
-0.270145631,0.0271258540000003,0.14570821,"PMS2"
0.127053704,-0.166817987,-0.199486278,"PTEN"
-0.17526926,-0.11650976,0.331778759999999,"RPS6"
-0.0368622200000015,-0.19665084,0.416491140000002,"RPS6"
-0.000300638000000575,0.150724856,0.112617707,"SERPINE1"
0.265141852,-0.0402540800000004,-0.128601843,"VIM"
0.429091028,-0.351754817,-0.309590522,"VIM"
